country,city,distance,network_type,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,edge_length_ratio,geometry,mean_edge_length,mean_planar_segment_length,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
Nigeria,Lagos,805,drive,329,357,375,0.967,POINT (3.388064 6.458257),106.877,103.3,415,1.085,1.14,1.05,15.53
Peru,Lima,805,drive,253,340,362,0.941,POINT (-77.04306700000001 -12.043384),91.327,85.981,437,1.344,1.431,1.065,15.89
Philippines,Manila,805,drive,265,316,334,0.953,POINT (120.978404 14.5985),89.634,85.418,389,1.192,1.26,1.057,13.3
Russia,Moscow,805,drive,59,70,122,0.68,POINT (37.537873 55.749165),246.17,167.467,110,1.186,2.068,1.743,1.97
Singapore,Singapore,805,drive,120,165,190,0.874,POINT (103.856525 1.293987),140.141,122.444,212,1.375,1.583,1.152,4.66
Somalia,Mogadishu,805,drive,1224,1278,1278,1.0,POINT (45.31975 2.045684),42.362,42.36,1396,1.044,1.044,1.0,229.62
South Africa,Johannesburg,805,drive,280,296,348,0.883,POINT (28.044249 -26.206864),101.755,89.892,372,1.057,1.243,1.176,13.6
Spain,Barcelona,805,drive,166,210,210,1.0,POINT (2.171327 41.388428),97.638,97.637,275,1.265,1.265,1.0,7.72
Switzerland,Geneva,805,drive,417,521,529,0.982,POINT (6.148301 46.201351),61.778,60.638,610,1.249,1.269,1.015,31.22
Thailand,Bangkok,805,drive,329,414,419,0.988,POINT (100.505214 13.755901),73.461,72.568,578,1.258,1.274,1.012,22.79
Turkey,Istanbul,805,drive,472,577,592,0.982,POINT (28.96112 41.013308),60.517,59.419,688,1.222,1.254,1.026,39.05
UAE,Dubai,805,drive,152,198,289,0.722,POINT (55.274985 25.202671),165.494,119.522,243,1.303,1.901,1.46,6.23
UK,Edinburgh,805,drive,165,220,226,0.968,POINT (-3.18915 55.953325),100.907,97.7,322,1.333,1.37,1.027,10.45
UK,London,805,drive,322,411,420,0.981,POINT (-0.08898500000000001 51.513387),65.534,64.312,570,1.276,1.304,1.022,23.62
USA,Atlanta,805,drive,190,198,269,0.777,POINT (-84.386107 33.756297),130.952,101.793,255,1.042,1.416,1.359,8.13
USA,Chicago,805,drive,169,239,308,0.814,POINT (-87.63232600000001 41.880601),116.027,94.488,301,1.414,1.822,1.289,10.45
USA,Cincinnati,805,drive,213,243,333,0.757,POINT (-84.514753 39.101593),134.08,101.477,313,1.141,1.563,1.37,10.97
USA,Dallas,805,drive,228,299,500,0.65,POINT (-96.805628 32.777714),135.71,88.197,378,1.311,2.193,1.672,14.98
USA,Los Angeles,805,drive,162,180,309,0.635,POINT (-118.249837 34.056394),160.775,102.159,251,1.111,1.907,1.717,7.15
USA,Miami,805,drive,185,220,340,0.662,POINT (-80.19443199999999 25.7725),124.681,82.503,283,1.189,1.838,1.545,7.75
USA,New York,805,drive,298,341,387,0.901,POINT (-74.005871 40.713951),94.526,85.212,413,1.144,1.299,1.135,14.74
USA,Phoenix,805,drive,141,170,178,0.962,POINT (-112.073827 33.448217),121.417,116.746,230,1.206,1.262,1.047,6.14
USA,San Francisco,805,drive,183,200,214,0.941,POINT (-122.401411 37.789269),120.911,113.786,262,1.093,1.169,1.07,7.49
USA,Seattle,805,drive,258,270,369,0.779,POINT (-122.33445 47.61117),113.763,88.615,350,1.047,1.43,1.367,13.88
USA,Washington DC,805,drive,242,327,345,0.956,POINT (-77.036535 38.904701),86.65,82.872,386,1.351,1.426,1.055,15.67
Venezuela,Caracas,805,drive,183,225,236,0.957,POINT (-66.850865 10.494903),118.431,113.31,279,1.23,1.29,1.049,7.45
