,city,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,country,distance,edge_length_ratio,geometry,is_planar,mean_edge_length,mean_planar_segment_length,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,phi,runtime
73,Edinburgh,644,1415,1433,UK,805,0.983,POINT (-3.18915 55.953325),False,35.507,34.906,walk,2151,2.197,2.225,1.013,0.987,358.22
74,London,316,399,409,UK,805,0.98,POINT (-0.08898500000000001 51.513387),False,65.747,64.401,drive,569,1.263,1.294,1.025,0.976,44.17
75,London,683,1859,2166,UK,805,0.843,POINT (-0.08898500000000001 51.513387),False,30.206,25.457,walk,2551,2.722,3.171,1.165,0.858,583.89
76,Atlanta,190,198,275,USA,805,0.763,POINT (-84.386107 33.756297),False,132.039,100.799,drive,253,1.042,1.447,1.389,0.72,20.24
77,Atlanta,350,707,880,USA,805,0.787,POINT (-84.386107 33.756297),False,53.297,41.956,walk,989,2.02,2.514,1.245,0.803,99.46
78,Chicago,168,238,318,USA,805,0.786,POINT (-87.63232600000001 41.880601),False,116.064,91.183,drive,301,1.417,1.893,1.336,0.748,25.64
79,Chicago,424,1133,1431,USA,805,0.786,POINT (-87.63232600000001 41.880601),False,47.361,37.244,walk,1512,2.672,3.375,1.263,0.792,261.35
80,Cincinnati,207,236,327,USA,805,0.744,POINT (-84.514753 39.101593),False,135.026,100.511,drive,308,1.14,1.58,1.386,0.722,26.39
81,Cincinnati,496,741,788,USA,805,0.934,POINT (-84.514753 39.101593),False,59.775,55.839,walk,950,1.494,1.589,1.063,0.94,108.05
82,Dallas,227,299,514,USA,805,0.639,POINT (-96.805628 32.777714),False,135.856,86.79,drive,380,1.317,2.264,1.719,0.582,31.13
83,Dallas,336,608,633,USA,805,0.955,POINT (-96.805628 32.777714),True,67.935,64.894,walk,723,1.81,1.884,1.041,0.961,73.05
84,Los Angeles,164,183,314,USA,805,0.628,POINT (-118.249837 34.056394),False,160.918,101.075,drive,251,1.116,1.915,1.716,0.583,20.94
85,Los Angeles,261,542,690,USA,805,0.787,POINT (-118.249837 34.056394),False,64.198,50.544,walk,845,2.077,2.644,1.273,0.786,82.63
86,Miami,185,220,343,USA,805,0.657,POINT (-80.19443199999999 25.7725),False,124.681,81.945,drive,283,1.189,1.854,1.559,0.641,18.78
87,Miami,247,400,416,USA,805,0.961,POINT (-80.19443199999999 25.7725),False,76.543,73.563,walk,513,1.619,1.684,1.04,0.962,42.92
88,New York,294,337,384,USA,805,0.877,POINT (-74.005871 40.713951),False,93.804,82.236,drive,410,1.146,1.306,1.139,0.878,33.04
89,New York,418,851,917,USA,805,0.923,POINT (-74.005871 40.713951),False,48.518,44.781,walk,1188,2.036,2.194,1.078,0.928,145.87
90,Phoenix,138,167,176,USA,805,0.958,POINT (-112.073827 33.448217),False,121.417,116.374,drive,230,1.21,1.275,1.054,0.949,16.83
91,Phoenix,322,869,889,USA,805,0.972,POINT (-112.073827 33.448217),False,49.406,48.047,walk,1148,2.699,2.761,1.023,0.978,149.63
92,San Francisco,182,199,213,USA,805,0.936,POINT (-122.401411 37.789269),False,121.264,113.562,drive,262,1.093,1.17,1.07,0.934,20.88
93,San Francisco,480,820,871,USA,805,0.935,POINT (-122.401411 37.789269),False,50.005,46.736,walk,1072,1.708,1.815,1.062,0.941,129.78
94,Seattle,257,268,367,USA,805,0.774,POINT (-122.33445 47.61117),False,114.769,88.879,drive,349,1.043,1.428,1.369,0.73,33.83
95,Seattle,496,1753,1784,USA,805,0.979,POINT (-122.33445 47.61117),False,34.132,33.423,walk,2042,3.534,3.597,1.018,0.983,507.36
96,Washington DC,240,325,343,USA,805,0.956,POINT (-77.036535 38.904701),False,86.666,82.869,drive,385,1.354,1.429,1.055,0.948,34.23
97,Washington DC,385,1254,1306,USA,805,0.961,POINT (-77.036535 38.904701),False,40.763,39.18,walk,1473,3.257,3.392,1.041,0.96,295.54
98,Caracas,182,225,236,Venezuela,805,0.957,POINT (-66.850865 10.494903),False,118.431,113.312,drive,279,1.236,1.297,1.049,0.953,19.07
99,Caracas,200,251,251,Venezuela,805,1.0,POINT (-66.850865 10.494903),True,92.733,92.733,walk,342,1.255,1.255,1.0,1.0,23.65
