,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,is_planar,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,phi,runtime
27,"(37.83528666112709, -122.22859147787851)",129,138,141,805,0.9878786726576373,True,144.33147793438178,142.58198884453213,"38_Oakland, California, USA",drive,197,1.069767441860465,1.0930232558139534,1.0217391304347827,0.978723404255319,17.235224962234497
28,"(37.75011673008653, -122.2186673329201)",10,14,14,805,0.9999999570822702,True,296.55967448827596,296.559661760608,"39_Oakland, California, USA",drive,32,1.4,1.4,1.0,1.0,5.567737817764282
29,"(37.776388954631194, -122.18982952780523)",207,242,242,805,0.9999998425095772,True,111.74715956759698,111.74714196848957,"40_Oakland, California, USA",drive,307,1.1690821256038648,1.1690821256038648,1.0,1.0,23.194741010665894
30,"(37.71127461125554, -122.21296180464687)",13,16,20,805,0.8333332679878399,True,250.38837548259417,208.65696320707653,"41_Oakland, California, USA",drive,27,1.2307692307692308,1.5384615384615385,1.25,0.8,4.850732803344727
31,"(37.78833489126981, -122.2555745465154)",83,100,104,805,0.9718308650564853,True,138.37770739909823,134.47972708619884,"42_Oakland, California, USA",drive,148,1.2048192771084338,1.2530120481927711,1.04,0.9615384615384615,11.741230726242065
32,"(37.79781563628687, -122.224660863251)",197,233,260,805,0.9184356052519979,False,115.24753711492156,105.84744150394506,"43_Oakland, California, USA",drive,326,1.1827411167512691,1.3197969543147208,1.1158798283261802,0.8961538461538462,23.543919324874878
33,"(37.82246925468525, -122.32101531481207)",6,6,6,805,0.8749999868477273,True,888.3655043784847,777.3198046471488,"44_Oakland, California, USA",drive,18,1.0,1.0,1.0,1.0,4.551605224609375
34,"(37.76852792849057, -122.15212944025991)",116,138,143,805,0.9663864479934641,True,156.0906813846809,150.8439191482213,"45_Oakland, California, USA",drive,194,1.1896551724137931,1.2327586206896552,1.036231884057971,0.9650349650349651,13.570510149002075
35,"(37.786703579794995, -122.18618637080469)",163,183,205,805,0.9282575701868043,False,143.2524210365463,132.97514427476153,"46_Oakland, California, USA",drive,270,1.1226993865030674,1.2576687116564418,1.1202185792349726,0.8926829268292683,18.932584524154663
36,"(37.71963529002209, -122.20336374910599)",30,40,50,805,0.8214284935829966,False,222.20397466648328,182.5246761784437,"47_Oakland, California, USA",drive,57,1.3333333333333333,1.6666666666666667,1.25,0.8,6.048040390014648
37,"(37.745164349461824, -122.16373664156654)",192,206,206,805,0.9999998571911227,True,117.55948848619138,117.55947169765282,"48_Oakland, California, USA",drive,276,1.0729166666666667,1.0729166666666667,1.0,1.0,19.445951223373413
38,"(37.76931742429031, -122.13847729337662)",53,61,61,805,0.9999999206147422,True,192.3293125531721,192.32929728506002,"49_Oakland, California, USA",drive,103,1.150943396226415,1.150943396226415,1.0,1.0,8.436933040618896
39,"(37.82097809023636, -122.31719223914324)",12,12,16,805,0.8541666458182922,True,626.2760794063402,534.944138102744,"51_Oakland, California, USA",drive,32,1.0,1.3333333333333333,1.3333333333333333,0.75,3.527430295944214
40,"(37.74790564833773, -122.1749326623608)",189,208,208,805,0.9999998490815957,True,116.66331665616048,116.66329904951888,"53_Oakland, California, USA",drive,262,1.1005291005291005,1.1005291005291005,1.0,1.0,19.0478458404541
41,"(37.8458374538605, -122.21273975229708)",58,61,61,805,0.9999999316454975,True,209.6276962151966,209.62768188619972,"54_Oakland, California, USA",drive,117,1.0517241379310345,1.0517241379310345,1.0,1.0,12.082212448120117
42,"(37.82204663249384, -122.26397648173108)",196,248,391,805,0.6998253513965295,False,136.76141511845944,95.70910539276251,"55_Oakland, California, USA",drive,340,1.2653061224489797,1.9948979591836735,1.5766129032258065,0.6342710997442456,28.150335788726807
43,"(37.87209043412264, -122.24371845763355)",35,46,46,805,0.9999999095885022,True,170.76328642847673,170.76327098951222,"56_Oakland, California, USA",drive,73,1.3142857142857143,1.3142857142857143,1.0,1.0,9.584676027297974
44,"(37.74076538524091, -122.15185400963037)",181,187,189,805,0.9942692043202556,True,129.1446825485293,128.40458075971821,"57_Oakland, California, USA",drive,244,1.0331491712707181,1.0441988950276244,1.0106951871657754,0.9894179894179894,17.588839530944824
45,"(37.790818490586474, -122.15712240316772)",27,33,33,805,0.9999999152065049,True,173.47623406953738,173.47621935988118,"58_Oakland, California, USA",drive,57,1.2222222222222223,1.2222222222222223,1.0,1.0,5.41664457321167
46,"(37.82130750465508, -122.26063951045856)",194,248,385,805,0.7116103528493439,False,133.31839950150373,94.87075331057487,"60_Oakland, California, USA",drive,333,1.2783505154639174,1.9845360824742269,1.5524193548387097,0.6441558441558441,27.8732488155365
47,"(37.817475419171096, -122.18435186284356)",23,26,26,805,0.9999999327148404,True,212.67826202573758,212.6782477156468,"61_Oakland, California, USA",drive,50,1.1304347826086956,1.1304347826086956,1.0,1.0,8.31018853187561
48,"(37.73370397835989, -122.13655129542508)",121,126,141,805,0.9219711393281047,False,150.81458731565712,139.04669689471433,"62_Oakland, California, USA",drive,173,1.0413223140495869,1.165289256198347,1.119047619047619,0.8936170212765957,12.443981647491455
49,"(37.80695166300246, -122.22116178126853)",175,214,225,805,0.9667993265310727,True,120.9846161174534,116.9678453829743,"65_Oakland, California, USA",drive,293,1.2228571428571429,1.2857142857142858,1.0514018691588785,0.9511111111111111,24.08163070678711
50,"(37.79127740637623, -122.24664866013019)",183,206,208,805,0.987788176648589,True,116.81660698793121,115.39006321888338,"66_Oakland, California, USA",drive,250,1.1256830601092895,1.1366120218579234,1.0097087378640777,0.9903846153846154,21.065195560455322
51,"(37.71106561125392, -122.2167622776777)",8,9,9,805,0.9999999598021044,True,298.2380737591085,298.23806177056554,"67_Oakland, California, USA",drive,23,1.125,1.125,1.0,1.0,4.199110507965088
52,"(37.86420681045377, -122.23111139983314)",34,35,35,805,0.9999999468165703,True,271.16821106152616,271.1681966398707,"68_Oakland, California, USA",drive,68,1.0294117647058822,1.0294117647058822,1.0,1.0,8.129634618759155
53,"(37.73692209226623, -122.20944442428478)",29,34,34,805,0.9999999243859811,True,194.76249970595075,194.7624849791754,"70_Oakland, California, USA",drive,55,1.1724137931034482,1.1724137931034482,1.0,1.0,5.87994647026062
54,"(37.720569418335664, -122.21737418779978)",8,9,9,805,0.9999999657313058,True,333.02776550224104,333.0277540898144,"71_Oakland, California, USA",drive,25,1.125,1.125,1.0,1.0,5.569652080535889
55,"(37.75810088313347, -122.19569348672542)",130,137,145,805,0.9616121536171095,False,130.64648343199292,125.63124629554072,"72_Oakland, California, USA",drive,189,1.0538461538461539,1.1153846153846154,1.0583941605839415,0.9448275862068967,12.367592096328735
56,"(37.782686674741825, -122.15885302024348)",30,34,36,805,0.9605262411380111,True,179.43639680929107,172.35336775057695,"74_Oakland, California, USA",drive,80,1.1333333333333333,1.2,1.0588235294117647,0.9444444444444444,9.052894592285156
57,"(37.79236763309082, -122.15706741494202)",26,33,33,805,0.9999999166239839,True,177.4790267801462,177.479011982652,"76_Oakland, California, USA",drive,57,1.2692307692307692,1.2692307692307692,1.0,1.0,6.842392206192017
58,"(37.752944947672226, -122.19457663723121)",97,103,111,805,0.9494948454134396,False,157.98176995105808,150.00287623782148,"77_Oakland, California, USA",drive,157,1.0618556701030928,1.1443298969072164,1.0776699029126213,0.927927927927928,11.21182894706726
59,"(37.817042749357775, -122.23718885283354)",180,191,192,805,0.9940028629107837,True,130.37704038556356,129.59515140108505,"78_Oakland, California, USA",drive,246,1.0611111111111111,1.0666666666666667,1.0052356020942408,0.9947916666666667,19.83592391014099
60,"(37.74964788713209, -122.17379438653388)",195,215,215,805,0.9999998494898504,True,117.17080182521407,117.17078418981916,"79_Oakland, California, USA",drive,267,1.1025641025641026,1.1025641025641026,1.0,1.0,19.76791262626648
61,"(37.802805485587406, -122.23418643559559)",193,237,254,805,0.9419278447936752,False,120.24475034175984,113.26187853716739,"80_Oakland, California, USA",drive,300,1.2279792746113989,1.3160621761658031,1.0717299578059072,0.9330708661417323,24.168351411819458
62,"(37.8060860081124, -122.19367522124091)",95,112,116,805,0.9670587304764444,True,162.67792820233188,157.31911072388525,"81_Oakland, California, USA",drive,188,1.1789473684210525,1.2210526315789474,1.0357142857142858,0.9655172413793103,14.167333364486694
63,"(37.849755428071155, -122.23903249908592)",150,164,188,805,0.9003435425158637,False,170.73413865788638,153.7193792276361,"82_Oakland, California, USA",drive,233,1.0933333333333333,1.2533333333333334,1.146341463414634,0.8723404255319149,19.083887100219727
64,"(37.778668540626995, -122.19337887686983)",206,255,268,805,0.9681816645049474,False,114.69145469611489,111.04216351217828,"83_Oakland, California, USA",drive,325,1.2378640776699028,1.3009708737864079,1.0509803921568628,0.9514925373134328,23.15912127494812
65,"(37.72144074145224, -122.19385373033397)",33,45,53,805,0.8986485812263162,False,233.66942795445777,209.98669990723837,"84_Oakland, California, USA",drive,75,1.3636363636363635,1.606060606060606,1.1777777777777778,0.8490566037735848,7.30983567237854
66,"(37.740504283022794, -122.16923364772312)",180,188,190,805,0.9906913496803965,True,121.11754760228398,119.99010670408639,"85_Oakland, California, USA",drive,257,1.0444444444444445,1.0555555555555556,1.0106382978723405,0.9894736842105263,16.01517391204834
67,"(37.8264579350309, -122.3043362678446)",26,27,46,805,0.5655737315206338,True,443.80139475924443,251.00241088804773,"86_Oakland, California, USA",drive,47,1.0384615384615385,1.7692307692307692,1.7037037037037037,0.5869565217391304,6.6531102657318115
68,"(37.817841122934404, -122.28143378445395)",202,257,271,805,0.9657078050065141,True,109.23623877917099,105.49028837860067,"87_Oakland, California, USA",drive,321,1.2722772277227723,1.3415841584158417,1.0544747081712063,0.9483394833948339,27.44984006881714
69,"(37.83468303210328, -122.19317008639204)",97,103,103,805,0.9999999268666618,True,225.5618914798625,225.56187498376843,"88_Oakland, California, USA",drive,152,1.0618556701030928,1.0618556701030928,1.0,1.0,13.989804983139038
70,"(37.77243745821078, -122.18430553639482)",191,219,219,805,0.9999998535918844,True,120.02534131627411,120.02532374359006,"89_Oakland, California, USA",drive,278,1.1465968586387434,1.1465968586387434,1.0,1.0,20.992493867874146
71,"(37.84356262332561, -122.28242852065165)",200,264,266,805,0.9932959243208755,True,106.82940212527055,106.11320972866712,"90_Oakland, California, USA",drive,329,1.32,1.33,1.0075757575757576,0.9924812030075189,27.67131280899048
72,"(37.75323580136095, -122.18557495032793)",151,163,164,805,0.9952530342643905,False,127.83719975740355,127.23036095041888,"91_Oakland, California, USA",drive,225,1.0794701986754967,1.086092715231788,1.0061349693251533,0.9939024390243902,16.38496232032776
73,"(37.816847249884916, -122.32048322207632)",6,6,6,805,0.9999999847270231,True,778.4685229210056,778.4685110314739,"92_Oakland, California, USA",drive,18,1.0,1.0,1.0,1.0,3.3380868434906006
74,"(37.79522303119234, -122.31035399116362)",10,11,11,805,0.9999999511170766,True,298.1506704138349,298.15065583935854,"93_Oakland, California, USA",drive,22,1.1,1.1,1.0,1.0,4.566591262817383
75,"(37.821811226766485, -122.2109254267682)",112,127,135,805,0.955752119300889,True,175.8563585024024,168.075087331208,"94_Oakland, California, USA",drive,186,1.1339285714285714,1.2053571428571428,1.062992125984252,0.9407407407407407,16.652919054031372
76,"(37.783383999722524, -122.20193690302997)",194,212,218,805,0.9798993647092382,True,126.37593155163948,123.83569504198971,"95_Oakland, California, USA",drive,300,1.092783505154639,1.1237113402061856,1.028301886792453,0.9724770642201834,19.88045334815979
77,"(37.81742632534302, -122.28460801335932)",193,231,235,805,0.9917451366555396,True,116.26073238322847,115.30101592507805,"96_Oakland, California, USA",drive,297,1.1968911917098446,1.217616580310881,1.0173160173160174,0.9829787234042553,25.3392972946167
78,"(37.73995346145359, -122.12786409649605)",13,13,13,805,0.9999999580854341,True,233.36546831281683,233.36545853140453,"97_Oakland, California, USA",drive,42,1.0,1.0,1.0,1.0,5.038936376571655
79,"(37.82441040631624, -122.30363097979622)",27,28,50,805,0.5984848085415932,True,423.2788936935327,253.32598765187134,"101_Oakland, California, USA",drive,53,1.037037037037037,1.8518518518518519,1.7857142857142858,0.5599999999999999,6.756354808807373
80,"(37.773708028564904, -122.14838409408857)",83,102,104,805,0.9830507410027668,True,151.0617919284184,148.50140649243747,"102_Oakland, California, USA",drive,154,1.2289156626506024,1.2530120481927711,1.0196078431372548,0.9807692307692308,10.924504280090332
81,"(37.82429671561286, -122.25862059314382)",209,258,347,805,0.7993919554820363,False,127.96175504857537,102.291597595194,"103_Oakland, California, USA",drive,326,1.2344497607655502,1.6602870813397128,1.3449612403100775,0.7435158501440923,26.157495975494385
82,"(37.763021631886325, -122.18007560868446)",174,200,200,805,0.9999998699726219,True,128.17709504825507,128.17707838172348,"104_Oakland, California, USA",drive,260,1.1494252873563218,1.1494252873563218,1.0,1.0,18.754705667495728
83,"(37.827226984707075, -122.26545754853541)",181,219,364,805,0.6842582978765912,False,149.0990290798068,102.02224785320097,"105_Oakland, California, USA",drive,307,1.2099447513812154,2.0110497237569063,1.6621004566210045,0.6016483516483517,25.6655752658844
84,"(37.787455512512736, -122.17482365859607)",81,84,99,805,0.8786981379690141,False,184.9605426422451,162.5244844174792,"106_Oakland, California, USA",drive,140,1.037037037037037,1.2222222222222223,1.1785714285714286,0.8484848484848485,11.823652029037476
85,"(37.808743946612616, -122.25894732234563)",144,180,180,805,0.9962823799692492,True,117.31072385103455,116.87460715422407,"107_Oakland, California, USA",drive,234,1.25,1.25,1.0,1.0,20.886167526245117
86,"(37.7142790757353, -122.2078097683146)",19,23,27,805,0.8666666004337269,True,258.81251567342747,224.30416310839004,"109_Oakland, California, USA",drive,34,1.2105263157894737,1.4210526315789473,1.173913043478261,0.8518518518518517,4.014140844345093
87,"(37.74015262445967, -122.15612729777331)",190,194,196,805,0.9973613350693579,True,119.93664756964102,119.62017494380022,"110_Oakland, California, USA",drive,255,1.0210526315789474,1.0315789473684212,1.0103092783505154,0.9897959183673469,17.68742060661316
88,"(37.803089661984586, -122.27249533304308)",270,311,421,805,0.7703178610626549,False,113.94447754897281,87.77346622542643,"111_Oakland, California, USA",drive,382,1.151851851851852,1.5592592592592593,1.3536977491961415,0.7387173396674585,35.011110067367554
89,"(37.745554888874864, -122.14425375725934)",83,85,87,805,0.9878786788071658,True,149.26474666788317,147.45546073075474,"112_Oakland, California, USA",drive,135,1.0240963855421688,1.0481927710843373,1.0235294117647058,0.9770114942528736,9.40918254852295
90,"(37.74790321137155, -122.16666281047061)",197,213,213,805,0.9999998474177856,True,113.21383144402174,113.21381416960463,"113_Oakland, California, USA",drive,277,1.0812182741116751,1.0812182741116751,1.0,1.0,19.960681438446045
91,"(37.826328852562376, -122.20983401564033)",113,132,150,805,0.9199999085214312,False,183.1060904770336,168.45758648858782,"115_Oakland, California, USA",drive,197,1.168141592920354,1.3274336283185841,1.1363636363636365,0.8799999999999999,18.5305073261261
92,"(37.87087880387025, -122.21760256865177)",5,5,5,805,0.9999999852043333,True,813.2889102146814,813.2888981815298,"116_Oakland, California, USA",drive,15,1.0,1.0,1.0,1.0,4.96160101890564
93,"(37.76898873497395, -122.18685957346608)",190,210,210,805,0.9999998607144054,True,124.7667593112235,124.76674193301123,"118_Oakland, California, USA",drive,271,1.105263157894737,1.105263157894737,1.0,1.0,20.77702569961548
94,"(37.743565651970385, -122.14814900192118)",143,149,156,805,0.9720278501643492,False,137.31997912705214,133.4788440954818,"119_Oakland, California, USA",drive,208,1.0419580419580419,1.0909090909090908,1.0469798657718121,0.9551282051282051,14.218888282775879
95,"(37.84909338337351, -122.23731588590957)",130,142,167,805,0.8922494325497651,False,174.98145634249258,156.1271051283205,"121_Oakland, California, USA",drive,215,1.0923076923076922,1.2846153846153847,1.176056338028169,0.8502994011976048,16.901248931884766
96,"(37.805239671757896, -122.25491621298346)",161,189,193,805,0.9801978608610595,True,108.03256456480388,105.89328868975507,"122_Oakland, California, USA",drive,247,1.173913043478261,1.1987577639751552,1.0211640211640212,0.9792746113989638,19.096603631973267
97,"(37.775124233782414, -122.18318845377837)",179,202,202,805,0.9999998546297478,True,120.08067765325684,120.08066019709845,"123_Oakland, California, USA",drive,262,1.1284916201117319,1.1284916201117319,1.0,1.0,19.33124876022339
98,"(37.760589225939995, -122.16422155048907)",143,149,149,805,0.9999998802877552,True,134.1940122911065,134.19399622644005,"124_Oakland, California, USA",drive,221,1.0419580419580419,1.0419580419580419,1.0,1.0,15.049261569976807
99,"(37.727177290578275, -122.2023982356884)",48,74,80,805,0.940886612319931,False,191.35371673170775,180.0421502905242,"127_Oakland, California, USA",drive,103,1.5416666666666667,1.6666666666666667,1.0810810810810811,0.9249999999999999,7.301907777786255
100,"(37.78906942637724, -122.14904802146054)",33,38,38,805,0.9999998924895548,True,142.25682588115774,142.25681058706306,"128_Oakland, California, USA",drive,65,1.1515151515151516,1.1515151515151516,1.0,1.0,5.110666275024414
101,"(37.72272709192036, -122.25145233524674)",1,2,2,805,0.9999999806703305,True,471.0016473206287,471.00163821632253,"129_Oakland, California, USA",drive,6,2.0,2.0,1.0,1.0,4.900716066360474
102,"(37.80875935191046, -122.27621523041772)",238,300,353,805,0.8878877158677504,False,104.5905476020688,92.86466241175808,"130_Oakland, California, USA",drive,362,1.2605042016806722,1.4831932773109244,1.1766666666666667,0.8498583569405098,32.93332529067993
103,"(37.84875263299722, -122.23818994488316)",142,153,177,805,0.8956833525753131,False,167.48288170479822,150.01162898432824,"131_Oakland, California, USA",drive,219,1.0774647887323943,1.2464788732394365,1.1568627450980393,0.8644067796610169,17.67143702507019
104,"(37.80925013047786, -122.18298942869056)",25,38,38,805,0.9999999347527574,True,233.1569301837257,233.15691497087892,"132_Oakland, California, USA",drive,63,1.52,1.52,1.0,1.0,8.913768529891968
105,"(37.81127753943605, -122.2035221487803)",107,113,117,805,0.9677418439901814,True,170.7390165452799,165.23129071259925,"133_Oakland, California, USA",drive,187,1.0560747663551402,1.0934579439252337,1.0353982300884956,0.9658119658119657,12.674997806549072
106,"(37.79634118772065, -122.20787788458766)",172,191,211,805,0.9285712981275778,False,130.43061292947237,121.1141235634958,"134_Oakland, California, USA",drive,269,1.1104651162790697,1.2267441860465116,1.1047120418848169,0.90521327014218,19.382214784622192
107,"(37.85380947701484, -122.23185735192617)",97,102,121,805,0.873737296881516,True,212.766751929442,185.90224669709073,"135_Oakland, California, USA",drive,167,1.0515463917525774,1.2474226804123711,1.1862745098039216,0.8429752066115702,15.141552925109863
108,"(37.740226289802315, -122.16283365932851)",184,191,191,805,0.999999859582028,True,120.63842055731169,120.63840361750933,"136_Oakland, California, USA",drive,259,1.0380434782608696,1.0380434782608696,1.0,1.0,18.42770266532898
109,"(37.88196900657018, -122.24237096817394)",20,21,21,805,0.9999999485299692,True,278.9334901729666,278.93347581625125,"140_Oakland, California, USA",drive,42,1.05,1.05,1.0,1.0,6.7204649448394775
110,"(37.750865007477245, -122.21943820749539)",11,13,13,805,0.9999999587959726,True,306.4937712522054,306.49375862342765,"141_Oakland, California, USA",drive,31,1.1818181818181819,1.1818181818181819,1.0,1.0,5.641955852508545
111,"(37.80144033117594, -122.18618580566347)",116,138,142,805,0.9793387391146913,False,154.9033285998351,151.7028305156312,"142_Oakland, California, USA",drive,208,1.1896551724137931,1.2241379310344827,1.0289855072463767,0.971830985915493,14.374929189682007
112,"(37.75573421954581, -122.16404720071125)",163,176,176,805,0.9999998673329142,True,123.09544692803263,123.09543059731841,"143_Oakland, California, USA",drive,249,1.0797546012269938,1.0797546012269938,1.0,1.0,17.757583141326904
113,"(37.72099188833869, -122.200486438717)",37,51,61,805,0.8639455061664699,False,236.2171658529165,204.07875891800694,"144_Oakland, California, USA",drive,74,1.3783783783783783,1.6486486486486487,1.196078431372549,0.8360655737704918,7.851181745529175
114,"(37.77215469492583, -122.16908630614815)",130,147,149,805,0.9887004562740277,True,153.43795464039087,151.70417576270802,"145_Oakland, California, USA",drive,208,1.1307692307692307,1.146153846153846,1.0136054421768708,0.9865771812080537,15.466617584228516
115,"(37.727499337398605, -122.22167064427794)",8,10,10,805,0.9999999674664052,True,369.3391905777933,369.33917856186173,"146_Oakland, California, USA",drive,24,1.25,1.25,1.0,1.0,4.565593242645264
116,"(37.7466047318509, -122.14484663052461)",91,96,102,805,0.9679998857058327,False,141.87039535465888,137.3305264883511,"148_Oakland, California, USA",drive,146,1.054945054945055,1.120879120879121,1.0625,0.9411764705882353,11.250813245773315
117,"(37.81623333850915, -122.32157595376756)",6,6,6,805,0.9999999847270231,True,778.4685229210056,778.4685110314739,"149_Oakland, California, USA",drive,18,1.0,1.0,1.0,1.0,4.814009666442871
118,"(37.76578847126049, -122.14217031537318)",90,110,113,805,0.9788358799941206,True,169.21326702320997,165.63201713334382,"150_Oakland, California, USA",drive,153,1.2222222222222223,1.2555555555555555,1.0272727272727273,0.9734513274336283,10.718318700790405
119,"(37.876744227945224, -122.23442997463897)",2,2,2,805,0.9999999921285836,True,849.4690862095334,849.4690795230085,"152_Oakland, California, USA",drive,12,1.0,1.0,1.0,1.0,5.98043966293335
120,"(37.802600958546506, -122.32949685665028)",3,4,4,805,0.9999999762229553,True,673.6907057164306,673.6906896980565,"153_Oakland, California, USA",drive,6,1.3333333333333333,1.3333333333333333,1.0,1.0,3.483754873275757
