,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
47,"(37.756342876036044, -122.20180591526737)",96,106,117,805,0.9287435162982427,165.7031961411818,153.8957690460186,"62_Oakland, California, USA",drive,162,1.1041666666666667,1.21875,1.1037735849056605,2.8630177974700928
48,"(37.799933732246927, -122.29764865606995)",55,69,80,805,0.9081180941501403,171.9239876608381,156.12728401325253,"63_Oakland, California, USA",drive,113,1.2545454545454546,1.4545454545454546,1.1594202898550725,2.336000919342041
49,"(37.800782908737169, -122.29652834521151)",74,91,109,805,0.8848207473805564,158.37490937038413,140.13340567543116,"64_Oakland, California, USA",drive,137,1.2297297297297298,1.472972972972973,1.1978021978021978,2.9429800510406494
50,"(37.73724369761684, -122.1854488216746)",153,174,180,805,0.9874872294107384,128.35885382512384,126.75272893410951,"66_Oakland, California, USA",drive,253,1.1372549019607843,1.1764705882352942,1.0344827586206897,5.809998273849487
51,"(37.841993868664467, -122.26891416590075)",217,257,281,805,0.9412214583851064,110.00661989054036,103.54059120539046,"67_Oakland, California, USA",drive,339,1.1843317972350231,1.294930875576037,1.093385214007782,12.067006826400757
52,"(37.821775757090222, -122.26559739191734)",194,244,385,805,0.6987394211979466,136.7050393405942,95.5212000636893,"68_Oakland, California, USA",drive,338,1.2577319587628866,1.9845360824742269,1.5778688524590163,11.588000535964966
53,"(37.870833497594731, -122.23470014134847)",8,8,8,805,0.999997511796476,438.0919020250689,438.09081196325445,"70_Oakland, California, USA",drive,27,1.0,1.0,1.0,1.4590084552764893
54,"(37.746601044394389, -122.11602257992988)",19,21,21,805,0.999993470740778,222.5734019216551,222.57194868221802,"71_Oakland, California, USA",drive,37,1.105263157894737,1.105263157894737,1.0,0.692002534866333
55,"(37.735187292631558, -122.13957413778584)",137,141,155,805,0.936673456644672,144.02946175980352,134.90857380522678,"72_Oakland, California, USA",drive,192,1.0291970802919708,1.1313868613138687,1.099290780141844,4.055001258850098
56,"(37.812090580921939, -122.20575627437002)",114,122,126,805,0.9818080638565282,160.6985227899402,157.77510552499535,"74_Oakland, California, USA",drive,190,1.0701754385964912,1.105263157894737,1.0327868852459017,4.565019369125366
57,"(37.865651139654673, -122.22791064901253)",27,28,28,805,0.9999948654453024,290.2075521721054,290.2060620855551,"76_Oakland, California, USA",drive,54,1.037037037037037,1.037037037037037,1.0,1.6940011978149414
58,"(37.808228039834724, -122.2166695788801)",158,177,177,805,0.9999876341375818,133.74291500095737,133.74126115447106,"78_Oakland, California, USA",drive,248,1.120253164556962,1.120253164556962,1.0,6.515004396438599
59,"(37.781260722347099, -122.21106098888191)",180,194,194,805,0.9999859310168918,119.35454737235075,119.35286817523989,"79_Oakland, California, USA",drive,273,1.0777777777777777,1.0777777777777777,1.0,7.38000226020813
60,"(37.865711012807964, -122.23462022792489)",29,29,29,805,0.9999944714543467,256.5347560111278,256.5333377470175,"82_Oakland, California, USA",drive,60,1.0,1.0,1.0,1.9840035438537598
61,"(37.865953544637598, -122.22529508011863)",25,26,26,805,0.9999955517818886,320.90861234486067,320.90718487335914,"83_Oakland, California, USA",drive,55,1.04,1.04,1.0,1.6139965057373047
62,"(37.766122911514735, -122.19364809327448)",184,195,195,805,0.9999859398757333,123.61989315336976,123.61815504231018,"85_Oakland, California, USA",drive,255,1.059782608695652,1.059782608695652,1.0,7.172002553939819
63,"(37.753138391031143, -122.20940698574405)",34,39,42,805,0.9217331754684558,272.7108666352015,251.36665308841884,"86_Oakland, California, USA",drive,61,1.1470588235294117,1.2352941176470589,1.0769230769230769,1.1889996528625488
64,"(37.799091250437058, -122.21331999226793)",170,182,202,805,0.9259130142927061,129.19185147673113,119.62041662287572,"88_Oakland, California, USA",drive,268,1.0705882352941176,1.188235294117647,1.10989010989011,6.964003801345825
65,"(37.814844326740719, -122.27100124228127)",251,337,384,805,0.8956823615068243,103.34970870242248,92.56851115162816,"89_Oakland, California, USA",drive,404,1.342629482071713,1.5298804780876494,1.13946587537092,17.428023099899292
66,"(37.838044081050192, -122.20209031583492)",101,106,106,805,0.9999914664834908,189.09982340787303,189.0982097214081,"90_Oakland, California, USA",drive,172,1.0495049504950495,1.0495049504950495,1.0,4.293980360031128
67,"(37.820917559235163, -122.21364132555662)",124,140,148,805,0.9706396258932635,161.50738214518023,156.76546498439808,"91_Oakland, California, USA",drive,204,1.1290322580645162,1.1935483870967742,1.0571428571428572,5.752004146575928
68,"(37.733432599973099, -122.11866973953055)",2,2,2,805,0.9999989251705113,929.6805253451699,929.6795260971262,"92_Oakland, California, USA",drive,8,1.0,1.0,1.0,0.5829987525939941
69,"(37.798480035683632, -122.19066864897958)",136,158,164,805,0.9759321403253721,129.9769366752063,126.84867000236945,"93_Oakland, California, USA",drive,235,1.161764705882353,1.2058823529411764,1.0379746835443038,5.442019939422607
70,"(37.779322241841044, -122.23581272984036)",171,193,206,805,0.9532983123831038,116.52789312527817,111.08584386188636,"94_Oakland, California, USA",drive,251,1.128654970760234,1.2046783625730995,1.067357512953368,6.75698447227478
71,"(37.880295623214941, -122.24563431323801)",32,34,34,805,0.9999935573998708,234.92325121108547,234.92173769451688,"96_Oakland, California, USA",drive,64,1.0625,1.0625,1.0,2.0009918212890625
72,"(37.849200315866945, -122.25367921418936)",202,239,259,805,0.9449295235294226,119.27388725117933,112.70541744975895,"97_Oakland, California, USA",drive,326,1.183168316831683,1.2821782178217822,1.0836820083682008,9.981000900268555
73,"(37.71948863620009, -122.19393726249345)",24,30,36,805,0.8749944530146455,271.6228262115863,237.66846624729908,"98_Oakland, California, USA",drive,54,1.25,1.5,1.2,1.0009982585906982
74,"(37.794031050043714, -122.18371400743769)",146,171,177,805,0.9766159422887769,139.44374843973358,136.18298777874958,"99_Oakland, California, USA",drive,256,1.1712328767123288,1.2123287671232876,1.0350877192982457,6.238019704818726
75,"(37.768143762340003, -122.18068066050024)",168,193,193,805,0.9999871356060251,129.7770209861226,129.77535148339575,"101_Oakland, California, USA",drive,256,1.1488095238095237,1.1488095238095237,1.0,7.231979608535767
76,"(37.79291707936008, -122.18625861089464)",162,186,193,805,0.9775320411617653,127.265973420068,124.40656676775804,"103_Oakland, California, USA",drive,272,1.1481481481481481,1.191358024691358,1.0376344086021505,7.196001291275024
77,"(37.724648113078729, -122.22944313521828)",37,43,43,805,0.9999892034063191,144.09266499635623,144.09110928639987,"104_Oakland, California, USA",drive,69,1.162162162162162,1.162162162162162,1.0,1.1310205459594727
78,"(37.845568220573767, -122.23089860156524)",135,140,161,805,0.8961448916946526,184.73523919630375,165.54954092175737,"105_Oakland, California, USA",drive,210,1.037037037037037,1.1925925925925926,1.15,5.764002561569214
79,"(37.747762430189063, -122.169316561579)",191,209,209,805,0.9999848985231486,113.77702732073438,113.77530911959008,"106_Oakland, California, USA",drive,278,1.094240837696335,1.094240837696335,1.0,8.108983755111694
80,"(37.830051308962602, -122.27159285659526)",188,229,368,805,0.6993517185859988,140.5577154681164,98.29927987314903,"107_Oakland, California, USA",drive,314,1.2180851063829787,1.9574468085106382,1.6069868995633187,11.270002603530884
81,"(37.804803013174748, -122.23624850102325)",193,231,245,805,0.9556217010595398,124.8202716993902,119.2809603680852,"109_Oakland, California, USA",drive,304,1.1968911917098446,1.2694300518134716,1.0606060606060606,10.146991729736328
82,"(37.760729877699625, -122.12277904137943)",25,27,27,805,0.9999903055995109,133.18975078213504,133.1884595873499,"111_Oakland, California, USA",drive,62,1.08,1.08,1.0,1.0670015811920166
83,"(37.764052591746278, -122.13135914801927)",43,50,50,805,0.9999927448829686,201.06934031391808,201.06788153232267,"112_Oakland, California, USA",drive,95,1.1627906976744187,1.1627906976744187,1.0,1.794996976852417
84,"(37.748292408717532, -122.14873614566525)",113,121,127,805,0.9729605583967693,137.38417506735965,133.66938368841775,"113_Oakland, California, USA",drive,168,1.0707964601769913,1.1238938053097345,1.0495867768595042,3.7710208892822266
85,"(37.789595631914651, -122.26966695721349)",92,122,155,805,0.8351280429488362,128.68888900193718,107.47170002144782,"118_Oakland, California, USA",drive,183,1.326086956521739,1.684782608695652,1.2704918032786885,4.615998268127441
86,"(37.765608405467965, -122.1761241029436)",166,193,193,805,0.9999865880245709,127.47942025459572,127.47771050374355,"119_Oakland, California, USA",drive,247,1.1626506024096386,1.1626506024096386,1.0,7.040998458862305
87,"(37.793594475818558, -122.18030782520785)",123,140,146,805,0.9722111835117612,144.209476905207,140.2020662156233,"121_Oakland, California, USA",drive,219,1.1382113821138211,1.1869918699186992,1.042857142857143,5.039002895355225
88,"(37.753578363601477, -122.16003411147307)",159,177,181,805,0.9872885043512278,128.11901167061092,126.49042741123496,"122_Oakland, California, USA",drive,242,1.1132075471698113,1.1383647798742138,1.0225988700564972,6.540002107620239
89,"(37.813235844627528, -122.2852336421184)",195,228,245,805,0.9661690676568119,117.47958647684288,113.5051425350391,"123_Oakland, California, USA",drive,296,1.1692307692307693,1.2564102564102564,1.0745614035087718,10.192002534866333
90,"(37.735944911145779, -122.1790050612006)",176,195,196,805,0.9945961867032417,126.25740649472498,125.57513504269455,"125_Oakland, California, USA",drive,284,1.1079545454545454,1.1136363636363635,1.005128205128205,7.2479939460754395
91,"(37.756744583319112, -122.14517123124602)",77,81,88,805,0.9397906342423485,187.0922850770597,175.82757725442022,"126_Oakland, California, USA",drive,127,1.051948051948052,1.1428571428571428,1.0864197530864197,2.6390018463134766
92,"(37.722685503815441, -122.25141882157973)",1,2,2,805,0.9999980718086768,471.0016473206287,471.00073913933915,"128_Oakland, California, USA",drive,6,2.0,2.0,1.0,0.5329995155334473
93,"(37.829469040104897, -122.21653228746996)",127,141,153,805,0.954962405512492,167.91483897702895,160.35235855074632,"129_Oakland, California, USA",drive,228,1.110236220472441,1.204724409448819,1.0851063829787233,6.123981952667236
94,"(37.758336171636365, -122.20604938701184)",69,75,78,805,0.9683008656943086,176.00137791047973,170.4222865941087,"130_Oakland, California, USA",drive,120,1.0869565217391304,1.1304347826086956,1.04,2.160020351409912
95,"(37.791132031652786, -122.14680380226902)",27,31,31,805,0.9999951573235534,331.836563055643,331.83495607853496,"131_Oakland, California, USA",drive,52,1.1481481481481481,1.1481481481481481,1.0,0.9409806728363037
96,"(37.77563248893545, -122.14760410817867)",64,83,85,805,0.9831552488023093,156.56277623694282,153.9255152244118,"132_Oakland, California, USA",drive,136,1.296875,1.328125,1.0240963855421688,2.552004098892212
97,"(37.763182959433429, -122.19732976144169)",150,157,157,805,0.9999871029276645,128.0702976363119,128.06864590441924,"133_Oakland, California, USA",drive,222,1.0466666666666666,1.0466666666666666,1.0,5.197021007537842
98,"(37.860347994202471, -122.23890292169706)",81,87,87,805,0.9999916368927715,184.71899681655742,184.7174519917799,"134_Oakland, California, USA",drive,146,1.0740740740740742,1.0740740740740742,1.0,3.415984869003296
99,"(37.84153939991895, -122.22209562005527)",116,123,132,805,0.9678065389406171,179.36918424456977,173.59466939633893,"135_Oakland, California, USA",drive,178,1.0603448275862069,1.1379310344827587,1.0731707317073171,5.031017065048218
100,"(37.83980811946094, -122.24116462465707)",101,105,109,805,0.9698392504762909,163.47115257287376,158.5407400857713,"136_Oakland, California, USA",drive,152,1.0396039603960396,1.0792079207920793,1.0380952380952382,4.22798490524292
101,"(37.838253246886076, -122.27621761858659)",201,249,251,805,0.9930556986769353,109.31430018584246,108.55518874643202,"137_Oakland, California, USA",drive,316,1.2388059701492538,1.2487562189054726,1.0080321285140563,11.247999906539917
102,"(37.81087085195562, -122.33927328649652)",1,2,2,805,0.9999940238933801,250.76176003037878,250.76026145136464,"138_Oakland, California, USA",drive,3,2.0,2.0,1.0,0.18200349807739258
103,"(37.816976027313153, -122.23947733764086)",183,193,196,805,0.9880100541146225,127.31024635045041,125.78380338605443,"139_Oakland, California, USA",drive,250,1.0546448087431695,1.0710382513661203,1.0155440414507773,7.578998327255249
104,"(37.760394889013732, -122.12934693627994)",42,44,44,805,0.9999909559485868,150.64612106686855,150.64475861560442,"140_Oakland, California, USA",drive,92,1.0476190476190477,1.0476190476190477,1.0,1.6280057430267334
105,"(37.773776369548791, -122.18125981920889)",172,197,199,805,0.9943527201727148,125.19977513164586,124.49273696716428,"142_Oakland, California, USA",drive,263,1.1453488372093024,1.1569767441860466,1.0101522842639594,8.13600206375122
106,"(37.756863351212544, -122.13341430022888)",59,62,62,805,0.9999909923401886,162.96680137862882,162.96533342912144,"143_Oakland, California, USA",drive,115,1.0508474576271187,1.0508474576271187,1.0,1.9950127601623535
107,"(37.82745555614612, -122.30430198983333)",25,26,44,805,0.6306269915110281,446.68374078864827,281.6908236104372,"144_Oakland, California, USA",drive,48,1.04,1.76,1.6923076923076923,0.9954209327697754
108,"(37.869777495995763, -122.23167713059303)",5,5,5,805,0.999997724412727,313.62418758991856,313.6234739107088,"145_Oakland, California, USA",drive,27,1.0,1.0,1.0,1.4367823600769043
109,"(37.803638863502655, -122.30072939408396)",85,96,106,805,0.9329497551929754,156.79676192049655,146.2835006487785,"146_Oakland, California, USA",drive,134,1.1294117647058823,1.2470588235294118,1.1041666666666667,2.4184372425079346
110,"(37.811645554303603, -122.24110743912347)",205,224,233,805,0.9669915770032943,128.9564505933709,124.69980152403113,"147_Oakland, California, USA",drive,289,1.0926829268292684,1.1365853658536584,1.0401785714285714,8.628384351730347
111,"(37.822902710353802, -122.21389597537856)",122,137,145,805,0.9707018817854959,173.792700877968,168.70090178282734,"150_Oakland, California, USA",drive,204,1.1229508196721312,1.1885245901639345,1.0583941605839415,5.377337217330933
112,"(37.816397844419022, -122.20471375764038)",121,138,148,805,0.9613637373269402,169.6439644046649,163.08955563502707,"152_Oakland, California, USA",drive,206,1.140495867768595,1.2231404958677685,1.0724637681159421,5.196903705596924
113,"(37.87757271277836, -122.24122838460741)",13,14,14,805,0.9999963408110192,305.8322341465153,305.83111504857413,"153_Oakland, California, USA",drive,42,1.0769230769230769,1.0769230769230769,1.0,1.5472238063812256
114,"(37.773492206149896, -122.18338201132221)",182,206,206,805,0.9999858997990932,122.47350426421983,122.47177736320394,"155_Oakland, California, USA",drive,270,1.1318681318681318,1.1318681318681318,1.0,7.34713888168335
115,"(37.738200572917847, -122.18584118293167)",148,167,173,805,0.9837007131407646,130.00734194553812,127.88831498536108,"156_Oakland, California, USA",drive,245,1.1283783783783783,1.1689189189189189,1.035928143712575,5.111973762512207
116,"(37.764031417491481, -122.2016368236319)",130,141,141,805,0.9999873171575309,130.2340865035954,130.23243476519215,"159_Oakland, California, USA",drive,201,1.0846153846153845,1.0846153846153845,1.0,4.235114097595215
117,"(37.8282847207213, -122.25989944883428)",193,246,363,805,0.7499864033281086,128.58903960355215,96.4400313196838,"160_Oakland, California, USA",drive,336,1.2746113989637307,1.8808290155440415,1.475609756097561,10.973284006118774
118,"(37.788580923881547, -122.14817038034745)",35,40,40,805,0.9999892683887579,145.9919462927225,145.9903795639104,"161_Oakland, California, USA",drive,66,1.1428571428571428,1.1428571428571428,1.0,1.1637108325958252
119,"(37.765018488015677, -122.13558859741936)",65,72,72,805,0.9999917850718376,191.00414870097262,191.00257961561232,"163_Oakland, California, USA",drive,122,1.1076923076923078,1.1076923076923078,1.0,3.041001081466675
120,"(37.772071528271262, -122.20752346990062)",203,245,245,805,0.9999833730882928,106.7701745843522,106.76839932608642,"165_Oakland, California, USA",drive,304,1.206896551724138,1.206896551724138,1.0,10.707000970840454
121,"(37.847854528256335, -122.22259340936647)",87,97,113,805,0.8975665186200507,207.83066467334822,186.5418461533483,"168_Oakland, California, USA",drive,162,1.1149425287356323,1.2988505747126438,1.1649484536082475,2.023911952972412
122,"(37.832654069680444, -122.27636617393094)",187,234,277,805,0.880857258414244,131.83353057407248,116.1265223085479,"169_Oakland, California, USA",drive,311,1.2513368983957218,1.481283422459893,1.1837606837606838,11.055002450942993
123,"(37.805305880316354, -122.30252119662799)",81,91,100,805,0.9435384011389053,165.89617093629485,156.52940788029818,"170_Oakland, California, USA",drive,138,1.123456790123457,1.2345679012345678,1.098901098901099,2.557086229324341
124,"(37.811048186451785, -122.27148253038334)",253,331,374,805,0.907951825896678,100.98032259272607,91.6852682777012,"171_Oakland, California, USA",drive,396,1.308300395256917,1.4782608695652173,1.1299093655589123,18.706005573272705
125,"(37.841525139751766, -122.27952624038957)",197,253,253,805,0.999983942841615,108.8892921682044,108.88754371559362,"172_Oakland, California, USA",drive,322,1.284263959390863,1.284263959390863,1.0,11.86300253868103
126,"(37.742477325233082, -122.21342649130523)",21,25,25,805,0.9999899131782299,162.5815792393559,162.57993930794302,"173_Oakland, California, USA",drive,39,1.1904761904761905,1.1904761904761905,1.0,0.8540053367614746
127,"(37.781111836997511, -122.23858779632859)",149,171,181,805,0.9559928066022707,123.2553965770817,117.83127250260024,"174_Oakland, California, USA",drive,231,1.1476510067114094,1.2147651006711409,1.0584795321637428,6.0759971141815186
128,"(37.739318847092534, -122.19555767853761)",81,92,100,805,0.9493584371547639,176.4969266175143,167.55884641622242,"176_Oakland, California, USA",drive,143,1.1358024691358024,1.2345679012345678,1.0869565217391304,2.4499988555908203
129,"(37.796650392576183, -122.18537715772158)",139,160,166,805,0.9756399167271503,132.12426428088307,128.90570620063676,"177_Oakland, California, USA",drive,241,1.1510791366906474,1.1942446043165467,1.0375,5.803019046783447
130,"(37.719380047730219, -122.19837158066215)",26,34,43,805,0.8434721111502521,248.50056734976607,209.6032981645426,"178_Oakland, California, USA",drive,58,1.3076923076923077,1.6538461538461537,1.2647058823529411,0.9789829254150391
131,"(37.838593697257025, -122.22349361705987)",125,139,151,805,0.9515051318647585,168.54010076079672,160.36677079890157,"179_Oakland, California, USA",drive,203,1.112,1.208,1.0863309352517985,5.632573366165161
