,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,is_planar,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
64,"(37.778668540626995, -122.19337887686983)",207,256,268,805,0.9703719149027906,False,114.69145469611489,111.29336651645566,"83_Oakland, California, USA",drive,325,1.2367149758454106,1.2946859903381642,1.046875,9.941003561019897
65,"(37.721440741452241, -122.19385373033397)",33,45,52,805,0.8986420368820558,False,233.66942795445777,209.98517069405872,"84_Oakland, California, USA",drive,75,1.3636363636363635,1.5757575757575757,1.1555555555555554,1.2359974384307861
66,"(37.740504283022794, -122.16923364772312)",181,189,190,805,0.9946454738920709,True,121.11754760228398,120.4690205315192,"85_Oakland, California, USA",drive,257,1.0441988950276244,1.0497237569060773,1.0052910052910053,6.667010068893433
67,"(37.826457935030902, -122.3043362678446)",27,28,46,805,0.6371642649521386,True,439.2743752086149,279.8899343921071,"86_Oakland, California, USA",drive,49,1.037037037037037,1.7037037037037037,1.6428571428571428,0.9849822521209717
68,"(37.817841122934404, -122.28143378445395)",200,255,269,805,0.9656921635448673,True,109.23623877917099,105.48857976416137,"87_Oakland, California, USA",drive,321,1.275,1.345,1.0549019607843138,11.441003322601318
69,"(37.834683032103278, -122.19317008639204)",98,104,104,805,0.9999926634517028,True,225.5618914798625,225.56023663415166,"88_Oakland, California, USA",drive,152,1.0612244897959184,1.0612244897959184,1.0,4.109999179840088
70,"(37.772437458210781, -122.18430553639482)",190,217,217,805,0.9999854620672222,True,120.02534131627411,120.02359639593041,"89_Oakland, California, USA",drive,278,1.1421052631578947,1.1421052631578947,1.0,8.497003316879272
71,"(37.84356262332561, -122.28242852065165)",200,264,266,805,0.9932796140167373,True,106.82940212527055,106.11146730862754,"90_Oakland, California, USA",drive,329,1.32,1.33,1.0075757575757576,12.037022590637207
72,"(37.753235801360951, -122.18557495032793)",153,165,166,805,0.9952400551048761,False,127.83719975048892,127.22870172412965,"91_Oakland, California, USA",drive,225,1.0784313725490196,1.0849673202614378,1.006060606060606,5.343000411987305
73,"(37.816847249884916, -122.32048322207632)",9,9,9,805,0.9999979227599483,True,676.9771784681851,676.9757722240759,"92_Oakland, California, USA",drive,21,1.0,1.0,1.0,0.35898303985595703
74,"(37.795223031192343, -122.31035399116362)",9,10,10,805,0.9999954305982631,True,298.1611454683192,298.15978305026323,"93_Oakland, California, USA",drive,22,1.1111111111111112,1.1111111111111112,1.0,0.7030086517333984
75,"(37.821811226766485, -122.2109254267682)",114,129,137,805,0.9688102610371406,True,175.10689405278677,169.64535573668329,"94_Oakland, California, USA",drive,187,1.131578947368421,1.2017543859649122,1.062015503875969,5.786010265350342
76,"(37.783383999722524, -122.20193690302997)",192,210,216,805,0.9798863586322218,True,126.37593155163948,123.83405138689092,"95_Oakland, California, USA",drive,300,1.09375,1.125,1.0285714285714285,8.298982381820679
77,"(37.817426325343021, -122.28460801335932)",195,233,237,805,0.9917306251878273,True,116.26073238322847,115.29932881121385,"96_Oakland, California, USA",drive,297,1.1948717948717948,1.2153846153846153,1.0171673819742488,10.805002927780151
78,"(37.739953461453588, -122.12786409649605)",14,14,14,805,0.999995420003695,True,233.36546831281683,233.36439949983424,"97_Oakland, California, USA",drive,42,1.0,1.0,1.0,0.9910063743591309
79,"(37.82441040631624, -122.30363097979622)",28,29,51,805,0.6406210866040626,True,420.0547729075791,269.09594505327607,"101_Oakland, California, USA",drive,55,1.0357142857142858,1.8214285714285714,1.7586206896551724,1.2939999103546143
80,"(37.773708028564904, -122.14838409408857)",85,105,107,805,0.9832292329665058,True,151.35783268929956,148.8194457385727,"102_Oakland, California, USA",drive,154,1.2352941176470589,1.2588235294117647,1.019047619047619,3.3450205326080322
81,"(37.82429671561286, -122.25862059314382)",208,257,340,805,0.8108801241699015,False,127.96175504857537,103.76164382278732,"103_Oakland, California, USA",drive,326,1.2355769230769231,1.6346153846153846,1.3229571984435797,12.26300311088562
82,"(37.763021631886325, -122.18007560868446)",173,199,199,805,0.9999870713031362,True,128.47834013716388,128.4766790796507,"104_Oakland, California, USA",drive,260,1.1502890173410405,1.1502890173410405,1.0,7.23000168800354
83,"(37.827226984707075, -122.26545754853541)",181,220,364,805,0.6880028377450922,False,149.0990290798068,102.5805551119451,"105_Oakland, California, USA",drive,307,1.2154696132596685,2.0110497237569063,1.6545454545454545,11.216003179550171
84,"(37.787455512512736, -122.17482365859607)",80,83,97,805,0.8918833591794783,False,184.9605426422451,164.96323008742468,"106_Oakland, California, USA",drive,140,1.0375,1.2125,1.1686746987951808,3.16298246383667
85,"(37.808743946612616, -122.25894732234563)",139,175,175,805,0.999985480056516,True,117.97123142559674,117.9695184899837,"107_Oakland, California, USA",drive,234,1.2589928057553956,1.2589928057553956,1.0,7.842001438140869
86,"(37.714279075735298, -122.2078097683146)",19,23,27,805,0.8666602373291394,True,258.81251567342747,224.30251625728428,"109_Oakland, California, USA",drive,34,1.2105263157894737,1.4210526315789473,1.173913043478261,0.5470032691955566
87,"(37.740152624459668, -122.15612729777331)",189,193,195,805,0.9973333783686051,True,120.83242608534988,120.51021172417677,"110_Oakland, California, USA",drive,254,1.0211640211640212,1.0317460317460319,1.0103626943005182,8.606998443603516
88,"(37.803089661984586, -122.27249533304308)",270,311,419,805,0.7828670053999518,False,114.29684409851,89.47922806606567,"111_Oakland, California, USA",drive,383,1.151851851851852,1.5518518518518518,1.347266881028939,18.00212788581848
89,"(37.745554888874864, -122.14425375725934)",83,84,86,805,0.9876436456896877,True,151.9308917641453,150.0535798348258,"112_Oakland, California, USA",drive,133,1.0120481927710843,1.036144578313253,1.0238095238095237,2.807018518447876
90,"(37.74790321137155, -122.16666281047061)",196,212,212,805,0.9999847520565452,True,113.52060237379685,113.5188714180709,"113_Oakland, California, USA",drive,277,1.0816326530612246,1.0816326530612246,1.0,8.495982646942139
91,"(37.826328852562376, -122.20983401564033)",115,134,152,805,0.9282609498106216,False,182.31571267815468,169.23655661602425,"115_Oakland, California, USA",drive,198,1.1652173913043478,1.3217391304347825,1.1343283582089552,6.331004619598389
92,"(37.870878803870248, -122.21760256865177)",5,5,5,805,0.999998595576231,True,813.1857694593646,813.1846274019414,"116_Oakland, California, USA",drive,15,1.0,1.0,1.0,1.1829957962036133
93,"(37.768988734973952, -122.18685957346608)",188,208,208,805,0.9999862252874767,True,125.05557835444735,125.05385574980609,"118_Oakland, California, USA",drive,271,1.1063829787234043,1.1063829787234043,1.0,8.334999799728394
94,"(37.743565651970385, -122.14814900192118)",143,148,155,805,0.9751652269583986,False,138.7408842644319,135.29528589213365,"119_Oakland, California, USA",drive,206,1.034965034965035,1.083916083916084,1.0472972972972974,5.064004182815552
95,"(37.849093383373507, -122.23731588590957)",130,142,167,805,0.8922401790621894,False,174.98145634249258,156.12548593958826,"121_Oakland, California, USA",drive,215,1.0923076923076922,1.2846153846153847,1.176056338028169,6.057000398635864
96,"(37.805239671757896, -122.25491621298346)",156,185,189,805,0.9800507911949274,True,108.56523811126219,106.3994475072082,"122_Oakland, California, USA",drive,247,1.185897435897436,1.2115384615384615,1.0216216216216216,7.513001441955566
97,"(37.775124233782414, -122.18318845377837)",179,202,202,805,0.9999855064588411,True,120.08067765325684,120.07893725901289,"123_Oakland, California, USA",drive,262,1.1284916201117319,1.1284916201117319,1.0,8.306001663208008
98,"(37.760589225939995, -122.16422155048907)",143,149,149,805,0.9999881341980097,True,134.89508922468127,134.89348858626306,"124_Oakland, California, USA",drive,221,1.0419580419580419,1.0419580419580419,1.0,5.395005702972412
99,"(37.727177290578275, -122.20239823568841)",48,74,79,805,0.9502399649594513,False,185.46450210597615,176.23578198240486,"127_Oakland, California, USA",drive,103,1.5416666666666667,1.6458333333333333,1.0675675675675675,1.906998634338379
100,"(37.789069426377239, -122.14904802146054)",34,39,39,805,0.9999890611890178,True,142.25682588115774,142.2552697606285,"128_Oakland, California, USA",drive,65,1.1470588235294117,1.1470588235294117,1.0,1.8399994373321533
101,"(37.722727091920362, -122.25145233524674)",1,2,2,805,0.9999980718086768,True,471.0016473206287,471.00073913933915,"129_Oakland, California, USA",drive,6,2.0,2.0,1.0,0.628000020980835
102,"(37.80875935191046, -122.27621523041772)",237,299,353,805,0.8860968655004355,False,104.5905476020688,92.67735639116725,"130_Oakland, California, USA",drive,362,1.261603375527426,1.489451476793249,1.1806020066889633,16.857004165649414
103,"(37.848752632997218, -122.23818994488316)",143,154,178,805,0.8956734638414682,False,167.48288170479822,150.00997279068747,"131_Oakland, California, USA",drive,219,1.0769230769230769,1.2447552447552448,1.155844155844156,6.63702130317688
104,"(37.809250130477857, -122.18298942869056)",25,38,38,805,0.9999935051169505,True,233.15709692068833,233.15558259261167,"132_Oakland, California, USA",drive,63,1.52,1.52,1.0,1.8689815998077393
105,"(37.811277539436048, -122.20352214878029)",108,114,118,805,0.9812991681702936,True,170.7390165452799,167.54605491009715,"133_Oakland, California, USA",drive,187,1.0555555555555556,1.0925925925925926,1.0350877192982457,4.781000375747681
106,"(37.79634118772065, -122.20787788458766)",172,191,211,805,0.9312039387801887,False,130.17875242381265,121.22296700254537,"134_Oakland, California, USA",drive,270,1.1104651162790697,1.2267441860465116,1.1047120418848169,7.227001667022705
107,"(37.853809477014842, -122.23185735192617)",97,102,121,805,0.8737297970093668,True,212.766751929442,185.90065097365365,"135_Oakland, California, USA",drive,167,1.0515463917525774,1.2474226804123711,1.1862745098039216,4.3180015087127686
108,"(37.740226289802315, -122.16283365932851)",185,192,192,805,0.9999859274405407,True,120.63842055731169,120.63672286596533,"136_Oakland, California, USA",drive,259,1.037837837837838,1.037837837837838,1.0,7.098001480102539
109,"(37.881969006570181, -122.24237096817394)",20,21,21,805,0.9999948761333097,True,267.06995047720477,267.06858204638155,"140_Oakland, California, USA",drive,46,1.05,1.05,1.0,1.6739990711212158
110,"(37.750865007477245, -122.21943820749539)",11,13,13,805,0.9999958970079716,True,306.4937712522054,306.4925137107052,"141_Oakland, California, USA",drive,31,1.1818181818181819,1.1818181818181819,1.0,0.8040010929107666
111,"(37.801440331175939, -122.18618580566347)",115,138,142,805,0.9833922503249859,False,156.28956315211778,153.6939452104701,"142_Oakland, California, USA",drive,208,1.2,1.2347826086956522,1.0289855072463767,4.847999811172485
112,"(37.755734219545808, -122.16404720071125)",163,176,176,805,0.9999868447557467,True,123.89640947327635,123.89477958574763,"143_Oakland, California, USA",drive,249,1.0797546012269938,1.0797546012269938,1.0,6.392021179199219
113,"(37.720991888338688, -122.20048643871699)",37,51,60,805,0.8758550706581563,False,236.2171658529165,206.8920024887756,"144_Oakland, California, USA",drive,74,1.3783783783783783,1.6216216216216217,1.1764705882352942,1.1679816246032715
114,"(37.772154694925831, -122.16908630614815)",132,149,151,805,0.9887320668132759,True,153.9696206508173,152.23470125253863,"145_Oakland, California, USA",drive,207,1.128787878787879,1.143939393939394,1.0134228187919463,5.229003429412842
115,"(37.727499337398605, -122.22167064427794)",9,11,11,805,0.999996436374133,True,369.3384672107606,369.3371510266452,"146_Oakland, California, USA",drive,24,1.2222222222222223,1.2222222222222223,1.0,0.615999698638916
116,"(37.746604731850901, -122.14484663052461)",90,93,99,805,0.9674687054583836,False,144.13594247769677,139.44701367892134,"148_Oakland, California, USA",drive,144,1.0333333333333334,1.1,1.064516129032258,2.901017904281616
117,"(37.81623333850915, -122.32157595376756)",8,8,8,805,0.999998052458439,True,690.6345391363647,690.6331940968962,"149_Oakland, California, USA",drive,20,1.0,1.0,1.0,0.4109828472137451
118,"(37.765788471260493, -122.14217031537318)",90,111,114,805,0.9790475497972587,True,169.29776019821264,165.75055730822396,"150_Oakland, California, USA",drive,153,1.2333333333333334,1.2666666666666666,1.027027027027027,3.551999807357788
119,"(37.876744227945224, -122.23442997463897)",2,2,2,805,0.9999992171300611,True,696.0154128428767,696.014867953333,"152_Oakland, California, USA",drive,16,1.0,1.0,1.0,1.2129967212677002
120,"(37.802600958546506, -122.32949685665028)",3,4,4,805,0.999997627111872,True,673.6907057164306,673.689107123753,"153_Oakland, California, USA",drive,6,1.3333333333333333,1.3333333333333333,1.0,0.15500736236572266
121,"(37.833970618390694, -122.25958587942154)",205,248,315,805,0.8503194641876506,False,118.96437842316072,101.15772651819893,"154_Oakland, California, USA",drive,339,1.2097560975609756,1.5365853658536586,1.2701612903225807,12.321014404296875
122,"(37.826582653974548, -122.30964708669327)",24,24,39,805,0.6633627715976276,True,445.66168506926226,295.63537060241487,"155_Oakland, California, USA",drive,43,1.0,1.625,1.625,0.7999818325042725
123,"(37.799133895838366, -122.26396071456659)",171,187,235,805,0.8434502297374303,False,119.36535848870909,100.67873903999241,"156_Oakland, California, USA",drive,241,1.0935672514619883,1.3742690058479532,1.2566844919786095,7.679019927978516
124,"(37.734155360873267, -122.19866356052287)",79,102,110,805,0.9455684242293496,False,170.82653956021218,161.52818182850248,"157_Oakland, California, USA",drive,137,1.2911392405063291,1.3924050632911393,1.0784313725490196,2.3689818382263184
125,"(37.72061493725078, -122.24154641679827)",3,6,6,805,0.9999965242629748,True,424.9103623649377,424.9088854882589,"158_Oakland, California, USA",drive,10,2.0,2.0,1.0,0.5480005741119385
126,"(37.756155453394214, -122.12980736734606)",58,62,62,805,0.9999903639318554,True,160.46357810026615,160.46203186229283,"159_Oakland, California, USA",drive,109,1.0689655172413792,1.0689655172413792,1.0,1.7219996452331543
127,"(37.858853999501932, -122.22571277780349)",71,80,80,805,0.9999929351675356,True,221.5970149129219,221.59544936713695,"160_Oakland, California, USA",drive,134,1.1267605633802817,1.1267605633802817,1.0,3.210000991821289
128,"(37.802192923225853, -122.30278398266663)",54,62,71,805,0.9185957683906723,True,180.85034079920877,166.12835777016411,"161_Oakland, California, USA",drive,99,1.1481481481481481,1.3148148148148149,1.1451612903225807,1.7290043830871582
