,coords,count_cleaned_intersections,count_nonplanar_intersections,count_planar_intersections,distance,edge_length_ratio,is_planar,mean_edge_length,mean_planar_segment_length,name,network_type,nodes,overcount_nonplanar_cleaned,overcount_planar_cleaned,overcount_planar_nonplanar,runtime
17,"(37.77133965994652, -122.21011587272535)",187,220,226,805,0.9791792122073985,False,119.77186955966513,117.2781248800402,"26_Oakland, California, USA",drive,286,1.1764705882352942,1.2085561497326203,1.0272727272727273,8.603681087493896
18,"(37.85469528619798, -122.21549394166914)",43,52,68,805,0.8026856507047142,True,310.6503539854844,249.35458153048836,"28_Oakland, California, USA",drive,93,1.2093023255813953,1.5813953488372092,1.3076923076923077,2.475800037384033
19,"(37.783885981498095, -122.23762743806236)",168,188,195,805,0.9747628518115327,True,119.81454384627914,116.79076644809697,"29_Oakland, California, USA",drive,248,1.119047619047619,1.1607142857142858,1.0372340425531914,6.943058252334595
20,"(37.836602859002966, -122.2512743615366)",157,184,197,805,0.95693114271488,True,125.39089419754968,119.99045167050184,"30_Oakland, California, USA",drive,255,1.1719745222929936,1.2547770700636942,1.0706521739130435,8.087883710861206
21,"(37.78715679621951, -122.16582537743818)",32,38,42,805,0.9342033928355701,True,201.8250604880807,188.54565626720915,"32_Oakland, California, USA",drive,78,1.1875,1.3125,1.105263157894737,1.9255454540252686
22,"(37.842041685523846, -122.21001803400014)",76,77,77,805,0.9999928656681148,True,209.42804993116627,209.426555801952,"33_Oakland, California, USA",drive,141,1.013157894736842,1.013157894736842,1.0,3.9530680179595947
23,"(37.79121846499192, -122.21725541266086)",173,186,198,805,0.966247878685123,True,116.50959014557709,112.57714432463698,"34_Oakland, California, USA",drive,289,1.0751445086705202,1.1445086705202312,1.064516129032258,7.435981512069702
24,"(37.74636113001155, -122.19408070656291)",60,65,82,805,0.8576844474221037,False,195.48791416809712,167.666943640964,"35_Oakland, California, USA",drive,113,1.0833333333333333,1.3666666666666667,1.2615384615384615,2.01750111579895
25,"(37.74113965463024, -122.2058684511833)",34,40,40,805,0.9999945136857187,True,266.258815543429,266.2573547638868,"36_Oakland, California, USA",drive,67,1.1764705882352942,1.1764705882352942,1.0,1.121000051498413
26,"(37.83414188211168, -122.27306279685025)",192,234,298,805,0.8410172458962232,False,127.3165179294762,107.0753872661452,"37_Oakland, California, USA",drive,311,1.21875,1.5520833333333333,1.2735042735042734,10.79959774017334
27,"(37.83528666112709, -122.22859147787851)",128,137,139,805,0.9918749794466837,True,144.33147793438178,143.1587817096744,"38_Oakland, California, USA",drive,197,1.0703125,1.0859375,1.0145985401459854,5.155014514923096
28,"(37.75011673008653, -122.2186673329201)",10,14,14,805,0.9999957286661371,True,296.55967448827596,296.5584077828959,"39_Oakland, California, USA",drive,32,1.4,1.4,1.0,0.8479807376861572
29,"(37.776388954631194, -122.18982952780523)",208,243,243,805,0.9999842432906352,True,111.74715956759698,111.74539880008133,"40_Oakland, California, USA",drive,307,1.1682692307692308,1.1682692307692308,1.0,10.12002158164978
30,"(37.71127461125554, -122.21296180464687)",13,16,20,805,0.8333269384449267,True,250.38837548259417,208.65537836310895,"41_Oakland, California, USA",drive,27,1.2307692307692308,1.5384615384615385,1.25,0.3919796943664551
31,"(37.78833489126981, -122.2555745465154)",88,105,108,805,0.9787111697754071,True,136.16380356318018,133.2650354663888,"42_Oakland, California, USA",drive,154,1.1931818181818181,1.2272727272727273,1.0285714285714285,3.672001838684082
32,"(37.79781563628687, -122.224660863251)",195,231,258,805,0.9196281430935,False,115.35066402048663,106.07971695776233,"43_Oakland, California, USA",drive,326,1.1846153846153846,1.323076923076923,1.1168831168831168,9.739022731781006
33,"(37.82246925468525, -122.32101531481207)",7,7,7,805,0.9999985026682218,True,841.354987637062,841.3537278495022,"44_Oakland, California, USA",drive,19,1.0,1.0,1.0,0.3829765319824219
34,"(37.76852792849057, -122.15212944025991)",116,139,144,805,0.966655903751028,False,156.271911535554,151.06116587630166,"45_Oakland, California, USA",drive,194,1.1982758620689655,1.2413793103448276,1.0359712230215827,4.8540167808532715
35,"(37.786703579794995, -122.18618637080469)",164,184,205,805,0.9309722535022752,False,143.2524210365463,133.36402923205026,"46_Oakland, California, USA",drive,270,1.1219512195121952,1.25,1.1141304347826086,6.817001581192017
36,"(37.71963529002209, -122.20336374910599)",30,40,49,805,0.8363561190753555,False,222.20397466648328,185.84165389517855,"47_Oakland, California, USA",drive,57,1.3333333333333333,1.6333333333333333,1.225,0.9089820384979248
37,"(37.745164349461824, -122.16373664156654)",193,207,207,805,0.9999857031524791,True,117.85010768081342,117.8484227957936,"48_Oakland, California, USA",drive,276,1.072538860103627,1.072538860103627,1.0,8.041020631790161
38,"(37.76931742429031, -122.13847729337662)",54,62,62,805,0.9999921048823961,True,194.7100670241048,194.70852976522698,"49_Oakland, California, USA",drive,103,1.1481481481481481,1.1481481481481481,1.0,2.211000680923462
39,"(37.82097809023636, -122.31719223914324)",14,14,18,805,0.9272704300540546,True,529.1087961139813,490.62694091799455,"51_Oakland, California, USA",drive,37,1.0,1.2857142857142858,1.2857142857142858,0.5419783592224121
40,"(37.74790564833773, -122.1749326623608)",188,207,207,805,0.999984963450277,True,116.66331665616048,116.66156244239872,"53_Oakland, California, USA",drive,262,1.101063829787234,1.101063829787234,1.0,7.8570170402526855
41,"(37.8458374538605, -122.21273975229708)",58,61,61,805,0.9999932159443325,True,209.6276962151966,209.62627408923603,"54_Oakland, California, USA",drive,117,1.0517241379310345,1.0517241379310345,1.0,3.5800018310546875
42,"(37.82204663249384, -122.26397648173108)",196,248,391,805,0.701036248965518,False,136.76141511845944,95.87470945786089,"55_Oakland, California, USA",drive,340,1.2653061224489797,1.9948979591836735,1.5766129032258065,13.250982761383057
43,"(37.87209043412264, -122.24371845763355)",35,46,46,805,0.9999910023835937,True,166.58934490942303,166.58784600240017,"56_Oakland, California, USA",drive,77,1.3142857142857143,1.3142857142857143,1.0,2.1810009479522705
44,"(37.74076538524091, -122.15185400963037)",180,185,187,805,0.9942061816171421,True,130.20928435970336,129.45487541436134,"57_Oakland, California, USA",drive,242,1.0277777777777777,1.038888888888889,1.0108108108108107,6.432001113891602
45,"(37.790818490586474, -122.15712240316772)",27,33,33,805,0.9999915520069524,True,173.47623406953738,173.47476854351805,"58_Oakland, California, USA",drive,57,1.2222222222222223,1.2222222222222223,1.0,1.2370021343231201
46,"(37.82130750465508, -122.26063951045856)",193,247,381,805,0.7142724882848226,False,133.31839950150373,95.22566494608913,"60_Oakland, California, USA",drive,333,1.2797927461139897,1.9740932642487046,1.54251012145749,12.145018577575684
47,"(37.817475419171096, -122.18435186284356)",23,25,25,805,0.9999934743674862,True,212.6784596399155,212.6770717784443,"61_Oakland, California, USA",drive,50,1.0869565217391304,1.0869565217391304,1.0,1.7969820499420166
48,"(37.73370397835989, -122.13655129542508)",121,126,140,805,0.9295954801010248,False,152.3649432132635,141.63776253689906,"62_Oakland, California, USA",drive,173,1.0413223140495869,1.1570247933884297,1.1111111111111112,3.5550198554992676
49,"(37.80695166300246, -122.22116178126853)",175,214,225,805,0.9668294133883801,True,121.34218371871138,117.31719230402678,"65_Oakland, California, USA",drive,293,1.2228571428571429,1.2857142857142858,1.0514018691588785,9.369017839431763
50,"(37.79127740637623, -122.24664866013019)",186,209,212,805,0.9906386951270137,True,116.5864139765506,115.49501301126793,"66_Oakland, California, USA",drive,255,1.1236559139784945,1.1397849462365592,1.014354066985646,8.501002788543701
51,"(37.71106561125392, -122.2167622776777)",8,9,9,805,0.9999961536736188,True,298.2380737591085,298.2369266381375,"67_Oakland, California, USA",drive,23,1.125,1.125,1.0,0.36600160598754883
52,"(37.86420681045377, -122.23111139983314)",34,35,35,805,0.9999947233263751,True,271.2492222251816,271.2477909315649,"68_Oakland, California, USA",drive,68,1.0294117647058822,1.0294117647058822,1.0,2.011996269226074
53,"(37.73692209226623, -122.20944442428478)",29,34,34,805,0.9999924656747177,True,194.76249970595075,194.76103230192516,"70_Oakland, California, USA",drive,55,1.1724137931034482,1.1724137931034482,1.0,0.9510202407836914
54,"(37.720569418335664, -122.21737418779978)",8,9,9,805,0.9999967265875874,True,333.0268667735034,333.025776639224,"71_Oakland, California, USA",drive,25,1.125,1.125,1.0,0.5369830131530762
55,"(37.75810088313347, -122.19569348672542)",130,137,145,805,0.9615992918713003,False,130.64648342837802,125.62956595020388,"72_Oakland, California, USA",drive,189,1.0538461538461539,1.1153846153846154,1.0583941605839415,4.087000846862793
56,"(37.782686674741825, -122.15885302024348)",31,36,38,805,0.9612830378136556,True,189.34508080325827,182.0142144696282,"74_Oakland, California, USA",drive,79,1.1612903225806452,1.2258064516129032,1.0555555555555556,1.6730000972747803
57,"(37.79236763309082, -122.15706741494202)",26,33,33,805,0.999991691732467,True,177.4790267801462,177.4775522369102,"76_Oakland, California, USA",drive,57,1.2692307692307692,1.2692307692307692,1.0,1.2689988613128662
58,"(37.752944947672226, -122.19457663723121)",98,104,112,805,0.9494845348433251,False,157.98176993467413,150.00124734014926,"77_Oakland, California, USA",drive,157,1.0612244897959184,1.1428571428571428,1.0769230769230769,3.0229997634887695
59,"(37.817042749357775, -122.23718885283354)",179,190,191,805,0.99399855904752,True,130.76097291360867,129.9762186557788,"78_Oakland, California, USA",drive,246,1.0614525139664805,1.0670391061452513,1.0052631578947369,7.170000314712524
60,"(37.74964788713209, -122.17379438653388)",194,214,214,805,0.9999850119919005,True,117.17080182521407,117.16904566828728,"79_Oakland, California, USA",drive,267,1.1030927835051547,1.1030927835051547,1.0,8.097021102905273
61,"(37.802805485587406, -122.23418643559559)",193,237,254,805,0.9463098438380061,False,120.24385962748032,113.78794802656003,"80_Oakland, California, USA",drive,300,1.2279792746113989,1.3160621761658031,1.0717299578059072,10.19998574256897
62,"(37.8060860081124, -122.19367522124091)",94,110,114,805,0.980988447604349,True,161.89014162508093,158.81235871523634,"81_Oakland, California, USA",drive,189,1.1702127659574468,1.2127659574468086,1.0363636363636364,4.040998935699463
63,"(37.849755428071155, -122.23903249908592)",149,163,187,805,0.9003337985000313,False,170.73413865788638,153.71771559148587,"82_Oakland, California, USA",drive,233,1.0939597315436242,1.25503355704698,1.147239263803681,6.148001194000244
64,"(37.778668540626995, -122.19337887686983)",207,256,268,805,0.9703719149027906,False,114.69145469611489,111.29336651645566,"83_Oakland, California, USA",drive,325,1.2367149758454106,1.2946859903381642,1.046875,10.280003309249878
65,"(37.72144074145224, -122.19385373033397)",33,45,52,805,0.8986420368820558,False,233.66942795445777,209.98517069405872,"84_Oakland, California, USA",drive,75,1.3636363636363635,1.5757575757575757,1.1555555555555554,1.2800054550170898
66,"(37.740504283022794, -122.16923364772312)",181,189,190,805,0.9946454738920709,True,121.11754760228398,120.4690205315192,"85_Oakland, California, USA",drive,257,1.0441988950276244,1.0497237569060773,1.0052910052910053,6.748016834259033
67,"(37.8264579350309, -122.3043362678446)",27,28,46,805,0.6371642649521386,True,439.2743752086149,279.8899343921071,"86_Oakland, California, USA",drive,49,1.037037037037037,1.7037037037037037,1.6428571428571428,1.0219995975494385
68,"(37.817841122934404, -122.28143378445395)",200,255,269,805,0.9656921635448673,True,109.23623877917099,105.48857976416137,"87_Oakland, California, USA",drive,321,1.275,1.345,1.0549019607843138,11.455003499984741
69,"(37.83468303210328, -122.19317008639204)",98,104,104,805,0.9999926634517028,True,225.5618914798625,225.56023663415166,"88_Oakland, California, USA",drive,152,1.0612244897959184,1.0612244897959184,1.0,4.147981405258179
70,"(37.77243745821078, -122.18430553639482)",190,217,217,805,0.9999854620672222,True,120.02534131627411,120.02359639593041,"89_Oakland, California, USA",drive,278,1.1421052631578947,1.1421052631578947,1.0,8.16700530052185
71,"(37.84356262332561, -122.28242852065165)",200,264,266,805,0.9932796140167373,True,106.82940212527055,106.11146730862754,"90_Oakland, California, USA",drive,329,1.32,1.33,1.0075757575757576,12.557001113891602
72,"(37.75323580136095, -122.18557495032793)",153,165,166,805,0.9952400551048761,False,127.83719975048892,127.22870172412965,"91_Oakland, California, USA",drive,225,1.0784313725490196,1.0849673202614378,1.006060606060606,5.491021156311035
73,"(37.816847249884916, -122.32048322207632)",9,9,9,805,0.9999979227599483,True,676.9771784681851,676.9757722240759,"92_Oakland, California, USA",drive,21,1.0,1.0,1.0,0.37697935104370117
74,"(37.79522303119234, -122.31035399116362)",9,10,10,805,0.9999954305982631,True,298.1611454683192,298.15978305026323,"93_Oakland, California, USA",drive,22,1.1111111111111112,1.1111111111111112,1.0,0.7229964733123779
75,"(37.821811226766485, -122.2109254267682)",114,129,137,805,0.9688102610371406,True,175.10689405278677,169.64535573668329,"94_Oakland, California, USA",drive,187,1.131578947368421,1.2017543859649122,1.062015503875969,5.680003643035889
76,"(37.783383999722524, -122.20193690302997)",192,210,216,805,0.9798863586322218,True,126.37593155163948,123.83405138689092,"95_Oakland, California, USA",drive,300,1.09375,1.125,1.0285714285714285,7.904015302658081
77,"(37.81742632534302, -122.28460801335932)",195,233,237,805,0.9917306251878273,True,116.26073238322847,115.29932881121385,"96_Oakland, California, USA",drive,297,1.1948717948717948,1.2153846153846153,1.0171673819742488,10.421006917953491
78,"(37.73995346145359, -122.12786409649605)",14,14,14,805,0.999995420003695,True,233.36546831281683,233.36439949983424,"97_Oakland, California, USA",drive,42,1.0,1.0,1.0,0.9419815540313721
79,"(37.82441040631624, -122.30363097979622)",28,29,51,805,0.6406210866040626,True,420.0547729075791,269.09594505327607,"101_Oakland, California, USA",drive,55,1.0357142857142858,1.8214285714285714,1.7586206896551724,1.1590015888214111
80,"(37.773708028564904, -122.14838409408857)",85,105,107,805,0.9832292329665058,True,151.35783268929956,148.8194457385727,"102_Oakland, California, USA",drive,154,1.2352941176470589,1.2588235294117647,1.019047619047619,3.065999984741211
81,"(37.82429671561286, -122.25862059314382)",208,257,340,805,0.8108801241699015,False,127.96175504857537,103.76164382278732,"103_Oakland, California, USA",drive,326,1.2355769230769231,1.6346153846153846,1.3229571984435797,11.385004758834839
82,"(37.763021631886325, -122.18007560868446)",173,199,199,805,0.9999870713031362,True,128.47834013716388,128.4766790796507,"104_Oakland, California, USA",drive,260,1.1502890173410405,1.1502890173410405,1.0,7.633001804351807
83,"(37.827226984707075, -122.26545754853541)",181,220,364,805,0.6880028377450922,False,149.0990290798068,102.5805551119451,"105_Oakland, California, USA",drive,307,1.2154696132596685,2.0110497237569063,1.6545454545454545,11.030000686645508
84,"(37.787455512512736, -122.17482365859607)",80,83,97,805,0.8918833591794783,False,184.9605426422451,164.96323008742468,"106_Oakland, California, USA",drive,140,1.0375,1.2125,1.1686746987951808,3.037020683288574
85,"(37.808743946612616, -122.25894732234563)",139,175,175,805,0.999985480056516,True,117.97123142559674,117.9695184899837,"107_Oakland, California, USA",drive,234,1.2589928057553956,1.2589928057553956,1.0,7.116001844406128
86,"(37.7142790757353, -122.2078097683146)",19,23,27,805,0.8666602373291394,True,258.81251567342747,224.30251625728428,"109_Oakland, California, USA",drive,34,1.2105263157894737,1.4210526315789473,1.173913043478261,0.48000097274780273
87,"(37.74015262445967, -122.15612729777331)",189,193,195,805,0.9973333783686051,True,120.83242608534988,120.51021172417677,"110_Oakland, California, USA",drive,254,1.0211640211640212,1.0317460317460319,1.0103626943005182,7.110004186630249
88,"(37.803089661984586, -122.27249533304308)",270,311,419,805,0.7828670053999518,False,114.29684409851,89.47922806606567,"111_Oakland, California, USA",drive,383,1.151851851851852,1.5518518518518518,1.347266881028939,16.807021617889404
89,"(37.745554888874864, -122.14425375725934)",83,84,86,805,0.9876436456896877,True,151.9308917641453,150.0535798348258,"112_Oakland, California, USA",drive,133,1.0120481927710843,1.036144578313253,1.0238095238095237,2.58398175239563
90,"(37.74790321137155, -122.16666281047061)",196,212,212,805,0.9999847520565452,True,113.52060237379685,113.5188714180709,"113_Oakland, California, USA",drive,277,1.0816326530612246,1.0816326530612246,1.0,8.54400110244751
91,"(37.826328852562376, -122.20983401564033)",115,134,152,805,0.9282609498106216,False,182.31571267815468,169.23655661602425,"115_Oakland, California, USA",drive,198,1.1652173913043478,1.3217391304347825,1.1343283582089552,5.641021966934204
92,"(37.87087880387025, -122.21760256865177)",5,5,5,805,0.999998595576231,True,813.1857694593646,813.1846274019414,"116_Oakland, California, USA",drive,15,1.0,1.0,1.0,1.0079798698425293
93,"(37.76898873497395, -122.18685957346608)",188,208,208,805,0.9999862252874767,True,125.05557835444735,125.05385574980609,"118_Oakland, California, USA",drive,271,1.1063829787234043,1.1063829787234043,1.0,7.530022859573364
94,"(37.743565651970385, -122.14814900192118)",143,148,155,805,0.9751652269583986,False,138.7408842644319,135.29528589213365,"119_Oakland, California, USA",drive,206,1.034965034965035,1.083916083916084,1.0472972972972974,4.530981540679932
95,"(37.84909338337351, -122.23731588590957)",130,142,167,805,0.8922401790621894,False,174.98145634249258,156.12548593958826,"121_Oakland, California, USA",drive,215,1.0923076923076922,1.2846153846153847,1.176056338028169,5.761000394821167
96,"(37.805239671757896, -122.25491621298346)",156,185,189,805,0.9800507911949274,True,108.56523811126219,106.3994475072082,"122_Oakland, California, USA",drive,247,1.185897435897436,1.2115384615384615,1.0216216216216216,7.264005184173584
97,"(37.775124233782414, -122.18318845377837)",179,202,202,805,0.9999855064588411,True,120.08067765325684,120.07893725901289,"123_Oakland, California, USA",drive,262,1.1284916201117319,1.1284916201117319,1.0,7.523003339767456
98,"(37.760589225939995, -122.16422155048907)",143,149,149,805,0.9999881341980097,True,134.89508922468127,134.89348858626306,"124_Oakland, California, USA",drive,221,1.0419580419580419,1.0419580419580419,1.0,5.116997241973877
99,"(37.727177290578275, -122.2023982356884)",48,74,79,805,0.9502399649594513,False,185.46450210597615,176.23578198240486,"127_Oakland, California, USA",drive,103,1.5416666666666667,1.6458333333333333,1.0675675675675675,1.6490013599395752
100,"(37.78906942637724, -122.14904802146054)",34,39,39,805,0.9999890611890178,True,142.25682588115774,142.2552697606285,"128_Oakland, California, USA",drive,65,1.1470588235294117,1.1470588235294117,1.0,1.0560009479522705
101,"(37.72272709192036, -122.25145233524674)",1,2,2,805,0.9999980718086768,True,471.0016473206287,471.00073913933915,"129_Oakland, California, USA",drive,6,2.0,2.0,1.0,0.5110018253326416
102,"(37.80875935191046, -122.27621523041772)",237,299,353,805,0.8860968655004355,False,104.5905476020688,92.67735639116725,"130_Oakland, California, USA",drive,362,1.261603375527426,1.489451476793249,1.1806020066889633,14.726021766662598
103,"(37.84875263299722, -122.23818994488316)",143,154,178,805,0.8956734638414682,False,167.48288170479822,150.00997279068747,"131_Oakland, California, USA",drive,219,1.0769230769230769,1.2447552447552448,1.155844155844156,5.986001491546631
104,"(37.80925013047786, -122.18298942869056)",25,38,38,805,0.9999935051169505,True,233.15709692068833,233.15558259261167,"132_Oakland, California, USA",drive,63,1.52,1.52,1.0,1.8790004253387451
105,"(37.81127753943605, -122.2035221487803)",108,114,118,805,0.9812991681702936,True,170.7390165452799,167.54605491009715,"133_Oakland, California, USA",drive,187,1.0555555555555556,1.0925925925925926,1.0350877192982457,4.555985689163208
106,"(37.79634118772065, -122.20787788458766)",172,191,211,805,0.9312039387801887,False,130.17875242381265,121.22296700254537,"134_Oakland, California, USA",drive,270,1.1104651162790697,1.2267441860465116,1.1047120418848169,7.143014669418335
107,"(37.85380947701484, -122.23185735192617)",97,102,121,805,0.8737297970093668,True,212.766751929442,185.90065097365365,"135_Oakland, California, USA",drive,167,1.0515463917525774,1.2474226804123711,1.1862745098039216,4.088006258010864
108,"(37.740226289802315, -122.16283365932851)",185,192,192,805,0.9999859274405407,True,120.63842055731169,120.63672286596533,"136_Oakland, California, USA",drive,259,1.037837837837838,1.037837837837838,1.0,7.376001596450806
109,"(37.88196900657018, -122.24237096817394)",20,21,21,805,0.9999948761333097,True,267.06995047720477,267.06858204638155,"140_Oakland, California, USA",drive,46,1.05,1.05,1.0,1.5469996929168701
110,"(37.750865007477245, -122.21943820749539)",11,13,13,805,0.9999958970079716,True,306.4937712522054,306.4925137107052,"141_Oakland, California, USA",drive,31,1.1818181818181819,1.1818181818181819,1.0,0.7999997138977051
111,"(37.80144033117594, -122.18618580566347)",115,138,142,805,0.9833922503249859,False,156.28956315211778,153.6939452104701,"142_Oakland, California, USA",drive,208,1.2,1.2347826086956522,1.0289855072463767,4.381000518798828
112,"(37.75573421954581, -122.16404720071125)",163,176,176,805,0.9999868447557467,True,123.89640947327635,123.89477958574763,"143_Oakland, California, USA",drive,249,1.0797546012269938,1.0797546012269938,1.0,6.252001762390137
113,"(37.72099188833869, -122.200486438717)",37,51,60,805,0.8758550706581563,False,236.2171658529165,206.8920024887756,"144_Oakland, California, USA",drive,74,1.3783783783783783,1.6216216216216217,1.1764705882352942,1.1540024280548096
114,"(37.77215469492583, -122.16908630614815)",132,149,151,805,0.9887320668132759,True,153.9696206508173,152.23470125253863,"145_Oakland, California, USA",drive,207,1.128787878787879,1.143939393939394,1.0134228187919463,4.868019104003906
115,"(37.727499337398605, -122.22167064427794)",9,11,11,805,0.999996436374133,True,369.3384672107606,369.3371510266452,"146_Oakland, California, USA",drive,24,1.2222222222222223,1.2222222222222223,1.0,0.6100010871887207
116,"(37.7466047318509, -122.14484663052461)",90,93,99,805,0.9674687054583836,False,144.13594247769677,139.44701367892134,"148_Oakland, California, USA",drive,144,1.0333333333333334,1.1,1.064516129032258,2.7279999256134033
117,"(37.81623333850915, -122.32157595376756)",8,8,8,805,0.999998052458439,True,690.6345391363647,690.6331940968962,"149_Oakland, California, USA",drive,20,1.0,1.0,1.0,0.3540184497833252
118,"(37.76578847126049, -122.14217031537318)",90,111,114,805,0.9790475497972587,True,169.29776019821264,165.75055730822396,"150_Oakland, California, USA",drive,153,1.2333333333333334,1.2666666666666666,1.027027027027027,3.2340011596679688
119,"(37.876744227945224, -122.23442997463897)",2,2,2,805,0.9999992171300611,True,696.0154128428767,696.014867953333,"152_Oakland, California, USA",drive,16,1.0,1.0,1.0,1.1690003871917725
120,"(37.802600958546506, -122.32949685665028)",3,4,4,805,0.999997627111872,True,673.6907057164306,673.689107123753,"153_Oakland, California, USA",drive,6,1.3333333333333333,1.3333333333333333,1.0,0.1450035572052002
121,"(37.833970618390694, -122.25958587942154)",205,248,315,805,0.8503194641876506,False,118.96437842316072,101.15772651819893,"154_Oakland, California, USA",drive,339,1.2097560975609756,1.5365853658536586,1.2701612903225807,11.483018398284912
122,"(37.82658265397455, -122.30964708669327)",24,24,39,805,0.6633627715976276,True,445.66168506926226,295.63537060241487,"155_Oakland, California, USA",drive,43,1.0,1.625,1.625,0.7940008640289307
123,"(37.79913389583837, -122.2639607145666)",171,187,235,805,0.8434502297374303,False,119.36535848870909,100.67873903999241,"156_Oakland, California, USA",drive,241,1.0935672514619883,1.3742690058479532,1.2566844919786095,7.742002248764038
124,"(37.73415536087327, -122.19866356052287)",79,102,110,805,0.9455684242293496,False,170.82653956021218,161.52818182850248,"157_Oakland, California, USA",drive,137,1.2911392405063291,1.3924050632911393,1.0784313725490196,2.4230003356933594
125,"(37.72061493725078, -122.24154641679827)",3,6,6,805,0.9999965242629748,True,424.9103623649377,424.9088854882589,"158_Oakland, California, USA",drive,10,2.0,2.0,1.0,0.44700026512145996
126,"(37.756155453394214, -122.12980736734606)",58,62,62,805,0.9999903639318554,True,160.46357810026615,160.46203186229283,"159_Oakland, California, USA",drive,109,1.0689655172413792,1.0689655172413792,1.0,1.7399802207946777
127,"(37.85885399950193, -122.2257127778035)",71,80,80,805,0.9999929351675356,True,221.5970149129219,221.59544936713695,"160_Oakland, California, USA",drive,134,1.1267605633802817,1.1267605633802817,1.0,2.930021047592163
128,"(37.80219292322585, -122.30278398266663)",54,62,71,805,0.9185957683906723,True,180.85034079920877,166.12835777016411,"161_Oakland, California, USA",drive,99,1.1481481481481481,1.3148148148148149,1.1451612903225807,1.6300008296966553
